,minimum,maximum
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.002915372863849866,0.003068813540877488
rxn01300_c,0.0,999.970774773685
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-1.1299841676314018e-12
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.2922302909826576,864.2584909211495
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.49575256938540063,0.5218448098797611
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.11322997338574298,-0.1075684747163722
rxn05322_c,-499.9446129729847,500.0265874505066
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.26419504870984256
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.012055863978699805,1000.0
rxn02011_c,0.02922522631499688,0.03076339612106412
rxn01548_c,-1000.0000000000001,1000.0000000000002
rxn08528_c,0.001457686431924933,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.997084627136
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.003068813540783853,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000014,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.5650771153196
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9446129729844,500.02658745050667
rxn03135_c,-0.07336461571027131,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.003068813540418954
rxn10224_c,0.0,0.0
rxn05337_c,-499.9446129729847,500.02658745050667
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9584954112245,1000.0
rxn03147_c,0.23109738652787842,0.2432604068698183
rxn08073_c,0.0,0.0
rxn03843_c,0.02922522631499691,0.030763396120898224
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.4371266880632,666.2364538476468
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.35646196383077033,0.37522311982148066
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.07336461571031666
rxn09113_c,0.06779013532611437,0.07135803718582423
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.003068813541363085,-0.0029153728649573725
rxn01607_c,0.35646196383117734,0.3752231198216494
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.00017847634826445604
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,0.022906141559382663,953.1760391943326
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,953.1703525845729
rxn00113_c,0.0,0.3930635504352799
rxn05023_c,0.0,0.0030688135409035447
rxn00297_c,0.0,0.0
rxn00137_c,0.0014576864319233954,564.418673788692
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.001457686431924933,0.0015344067704469097
rxn00611_c,-1000.0,999.8644197293474
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.02922522631499704,0.030763396121036034
rxn00872_c,-500.3706925302733,499.6177131472065
rxn00832_c,-0.31662502257611025,-0.23109738652977568
rxn00360_c,0.0,1000.0000000000007
rxn01106_c,-1000.0000000000014,999.9999999999992
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.999999999999,1000.0
rxn05115_c,0.23109738652791884,0.24326040687060857
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.0015344067704473312,999.9985423135676
rxn03167_c,0.004373059295774421,0.004603220311509085
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.7674449270403
rxn05012_c,0.0,0.2283370623793327
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.3706925302717,499.61771314720704
rxn00552_c,0.0,999.8830990947399
rxn06723_c,-0.06152679224225588,-0.058450452629993856
rxn00313_c,0.0,0.2641950487090092
rxn02949_c,0.0,1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.565077115316
rxn02680_c,-499.61771314720767,500.3706925302712
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9446129729848,500.02658745050667
rxn11040_c,0.0,999.9999999999981
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.2325550729574692,0.24479481364291264
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.041504588775466374,0.04368904081633583
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,1000.0000000000002
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.02922522631499691,0.03076339612095748
rxn07979_c,0.0,0.0
rxn00993_c,-863.9645052472271,0.0
rxn00469_c,-0.2283370623796137,1000.0
rxn02804_c,-999.8192263057964,999.9999999999985
rxn05005_c,0.001457686431924933,0.0015344067704467534
rxn10203_c,0.0,1000.0
rxn00048_c,0.0029153728638499116,0.003068813541137104
rxn05231_c,0.0,0.018083795968032938
rxn09200_c,0.0,0.0
rxn00283_c,-0.3410396404631782,0.06152679224199408
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.04675785435738218
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,564.4172161023022
rxn01025_c,-0.010740847393164171,999.9740343495456
rxn08851_c,0.0,0.0
rxn05330_c,-500.0265874505067,499.94461297298415
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0030688135409473916
rxn05339_c,-499.9446129729842,500.0265874505056
rxn05460_c,0.18077369420297162,0.19028809916145106
rxn05484_c,0.0,0.0
rxn03108_c,0.0014576864319249335,0.0015344067704507526
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.156490163653819,0.16472648805663334
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.6177131472058,500.37069253027295
rxn10210_c,0.0,0.0
rxn00278_c,-0.4868422742757155,-0.06301006746883496
rxn01476_c,1.2425235717139107e-13,1000.0000000000003
rxn00205_c,0.0,1000.0000000000002
rxn03146_c,0.058450452629993856,0.06152679224228727
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,552.6547278037893
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.0029153728635609175,0.0030688135396730455
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000002,999.7023254005364
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.39306355043461244
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000005,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.05845045262999384,0.06152679224217685
rxn00011_c,-1000.0000000000005,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.9956269407041,0.004603220311238488
rxn00602_c,0.0,0.0
rxn01069_c,0.0,999.9707747736851
rxn05528_c,0.0,999.998542313569
rxn00791_c,-0.04368904081620567,-0.04150458877546638
rxn03150_c,0.0014576864319249328,0.00153440677045341
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,863.964505247209
rxn05181_c,0.0,999.9999999999991
rxn01007_c,0.0,0.0
rxn05312_c,-999.3978362653263,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.6177131472073,500.3706925302726
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0014576864319249332,0.0015344067704466983
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.030763396121169004,-0.029225226314996914
rxn02303_c,0.001279210083660609,0.0015344067704460304
rxn05315_c,-0.0015344067704482704,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.011084239249426045,0.011667620262578468
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.07336461571057314
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0007672033852280999
rxn00770_c,0.43492288468343887,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.005652269379435276,0.0061376270817784665
rxn00076_c,0.0,1000.0
rxn14040_c,0.02922522631499691,0.030763396121208368
rxn05209_c,-1000.0000000000001,1000.0
rxn06377_c,0.0,999.8304317285375
rxn10234_c,0.0,0.0
rxn08444_c,-999.819226305797,1000.0
rxn00175_c,0.0,1000.0
