,minimum,maximum
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,7.270772782753199e-05,7.653445035008643e-05
rxn01300_c,0.0,999.9992711396105
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,1.2775373528662803e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.999999999998,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.007288055919698612,866.1488332270959
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.012363784863218673,0.01301451038207233
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.002823890620868426,-0.002682696089917199
rxn05322_c,-499.99861867929957,500.0006630757729
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.0065888730518098605
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0003006663359400501,1000.0
rxn02011_c,0.000728860389337233,0.000767221462474846
rxn01548_c,-1000.0000000000001,1000.0000000000002
rxn08528_c,3.635386391376599e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999272922723
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-7.653444999930187e-05,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000001,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9891532725999
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9986186793,500.00066307577293
rxn03135_c,-0.0018296714554455762,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,7.653445023347459e-05
rxn10224_c,0.0,0.0
rxn05337_c,-499.9986186792998,500.0006630757731
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9989648993507,1000.0
rxn03147_c,0.005763436329432347,0.006066775084377474
rxn08073_c,0.0,0.0
rxn03843_c,0.0007288603893372341,0.0007672214625313452
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999999
rxn01116_c,-288.7250305595635,666.655937405606
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.008889957016917296,0.009357849491803088
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.0018296714556799967
rxn09113_c,0.0016906471106319892,0.0017796285372970277
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-7.653445010707922e-05,-7.27077278212455e-05
rxn01607_c,0.008889957016675639,0.009357849490886165
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,4.451097804391219e-06
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,0.0005712660383526949,965.2094588721139
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.2093170512815
rxn00113_c,0.0,0.009802779603432753
rxn05023_c,0.0,7.653445034727309e-05
rxn00297_c,0.0,0.0
rxn00137_c,3.635386391376599e-05,571.253748600247
rxn00745_c,-1000.0,1000.0
rxn06023_c,3.635386391376599e-05,3.8267225171940384e-05
rxn00611_c,-1000.0,999.9966187057806
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0007288603893372338,0.0007672214624547598
rxn00872_c,-500.0092448591851,499.99046598505856
rxn00832_c,-0.007896446540239726,-0.005763436329426618
rxn00360_c,0.0,1000.0
rxn01106_c,-999.9999999999995,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999993,1000.0
rxn05115_c,0.005763436330192029,0.0060667750884511274
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-3.826722517294172e-05,999.9999636461357
rxn03167_c,0.0001090615917410753,0.00011480167548099789
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9942002098023
rxn05012_c,0.0,0.005694595428912461
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.00924485918387,499.99046598505873
rxn00552_c,0.0,999.997084558443
rxn06723_c,-0.0015344429250757079,-0.0014577207786744687
rxn00313_c,0.0,0.006588873050551957
rxn02949_c,0.0,1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9891532725966
rxn02680_c,-499.9904659850576,500.00924485918557
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9986186793,500.0006630757729
rxn11040_c,0.0,1000.0000000000007
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.005799790196210102,0.006105042312146858
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0010351006492854736,0.0010895796309013063
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,1000.000000000003
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0007288603893423182,0.0007672214625046997
rxn07979_c,0.0,0.0
rxn00993_c,-866.1415013929887,-2.889200459084166e-13
rxn00469_c,-0.00569459542920485,1000.0
rxn02804_c,-999.9954916077049,1000.0000000000001
rxn05005_c,3.635386391376598e-05,3.8267225171238044e-05
rxn10203_c,0.0,1000.0
rxn00048_c,7.270772782753162e-05,7.653445034450925e-05
rxn05231_c,0.0,0.0004509995038796561
rxn09200_c,0.0,0.0
rxn00283_c,-0.008505333113541094,0.0015344429249873057
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0011661140810347265
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.2537122463629
rxn01025_c,-0.0002678705762012209,999.9993524315647
rxn08851_c,0.0,0.0
rxn05330_c,-500.00066307577276,499.99861867929906
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,7.65344508329665e-05
rxn05339_c,-499.9986186793005,500.0006630757711
rxn05460_c,0.004508392295018637,0.0047456760999721554
rxn05484_c,0.0,0.0
rxn03108_c,3.6353863913765994e-05,3.826722517200254e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.0039027749651855655,0.004108184173885513
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.9904659850575,500.0092448591849
rxn10210_c,0.0,0.0
rxn00278_c,-0.012141567211876654,-0.0015714349587248866
rxn01476_c,1.2425235717139107e-13,999.9999999999999
rxn00205_c,0.0,1000.0000000000007
rxn03146_c,0.001457720778674469,0.001534442925092754
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5485665798258
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,7.270772750662763e-05,7.653445016564608e-05
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000011,999.9925761661481
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.009802779603224968
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000003,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.001457720778646306,0.001534442924888465
rxn00011_c,-1000.0000000000002,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.9998909384084,0.00011480167577365166
rxn00602_c,0.0,0.0
rxn01069_c,1.611023431110488e-13,999.9992711396106
rxn05528_c,0.0,999.9999636461386
rxn00791_c,-0.0010895796308890131,-0.0010351006492854736
rxn03150_c,3.635386391376598e-05,3.826722517186688e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.141501392978
rxn05181_c,0.0,999.9999999999999
rxn01007_c,0.0,0.0
rxn05312_c,-999.9849823816758,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999991
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.9904659850576,500.0092448591819
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,3.635386391376599e-05,3.8267225174549435e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0007672214623969168,-0.000728860389334043
rxn02303_c,3.190276610869256e-05,3.826722517259025e-05
rxn05315_c,-3.826722517097805e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0002764345722345373,0.0002909837602782358
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.0018296714557989662
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000015,1000.0000000000006
rxn02085_c,0.0,0.0
rxn02304_c,0.0,1.9133612587111406e-05
rxn00770_c,0.010846727403992687,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
