,minimum,maximum
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,7.270772782753256e-05,7.653445033907271e-05
rxn01300_c,0.0,999.9992711396117
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,3.865352482534945e-12
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0000000000002,1000.0000000000015
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.007288055919977517,866.148833227145
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.01236378486321703,0.013014510380631908
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.002823890621685507,-0.0026826960900078627
rxn05322_c,-499.99861867930036,500.0006630757731
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.006588873050721512
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,999.9999999999997
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0003006663359309542,1000.0
rxn02011_c,0.0007288603893372398,0.0007672214623598208
rxn01548_c,-999.9999999999999,999.9999999999981
rxn08528_c,3.635386391376628e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999272922705
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-7.6534448913878e-05,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000014,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9891532726037
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9986186793,500.00066307577265
rxn03135_c,-0.0018296714555908887,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,7.653445146984245e-05
rxn10224_c,0.0,0.0
rxn05337_c,-499.99861867929957,500.0006630757733
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9989648993508,1000.0
rxn03147_c,0.005763436326437059,0.006066775080239094
rxn08073_c,0.0,0.0
rxn03843_c,0.00072886038933724,0.0007672214624903942
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999997
rxn01116_c,-288.7250305595954,666.6559374055961
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.008889957015871806,0.009357849482612672
rxn08847_c,0.0,0.0
rxn05608_c,0.0,-1.2551587499786964e-13
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.001829671455298992
rxn09113_c,0.0016906471106320029,0.0017796285375259767
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-7.653445152254167e-05,-7.270772795440111e-05
rxn01607_c,0.008889957016683032,0.009357849490252325
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,4.451097804391219e-06
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0
rxn06077_c,0.0005712660381994306,965.2094588720964
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.2093170513065
rxn00113_c,0.0,0.009802779608430345
rxn05023_c,0.0,7.653445033295568e-05
rxn00297_c,0.0,0.0
rxn00137_c,3.635386391376628e-05,571.2537486002672
rxn00745_c,-1000.0,1000.0
rxn06023_c,3.635386391376628e-05,3.826722516737626e-05
rxn00611_c,-1000.0,999.9966187071044
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0007288603893372399,0.000767221462405436
rxn00872_c,-500.0092448591892,499.990465985058
rxn00832_c,-0.007896446540656871,-0.005763436328371781
rxn00360_c,0.0,1000.0
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000016,1000.000000000002
rxn05115_c,0.005763436328614842,0.0060667750762357295
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-3.826722517646046e-05,999.9999636461347
rxn03167_c,0.00010906159160171662,0.00011480167563041206
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.994200209808
rxn05012_c,0.0,0.005694595428904914
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.0092448591852,499.9904659850582
rxn00552_c,0.0,999.9970845584426
rxn06723_c,-0.0015344429252546075,-0.0014577207786744806
rxn00313_c,0.0,0.0065888730550825595
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9891532725991
rxn02680_c,-499.99046598505663,500.0092448591882
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-999.9999999999999,1000.0
rxn05325_c,-499.9986186792998,500.0006630757731
rxn11040_c,0.0,1000.0000000000002
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.005799790194822116,0.006105042314467182
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0010351006490791302,0.0010895796307384483
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,999.999999999998
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.00072886038933724,0.0007672214623598209
rxn07979_c,0.0,0.0
rxn00993_c,-866.141501392991,0.0
rxn00469_c,-0.005694595428847746,999.9999999999992
rxn02804_c,-999.9954916077065,1000.0000000000028
rxn05005_c,3.635386391376628e-05,3.8267225170073794e-05
rxn10203_c,0.0,1000.0000000000003
rxn00048_c,7.27077277911617e-05,7.65344505008321e-05
rxn05231_c,0.0,0.00045099950386409384
rxn09200_c,0.0,1.8177796315944613e-13
rxn00283_c,-0.008505333113541092,0.0015344429248645172
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0011661140820436531
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.2537122463389
rxn01025_c,-0.0002678705761985186,999.9993524315638
rxn08851_c,0.0,0.0
rxn05330_c,-500.00066307577293,499.99861867930093
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,7.653445057041785e-05
rxn05339_c,-499.99861867930053,500.0006630757738
rxn05460_c,0.00450839229518053,0.00474567610104724
rxn05484_c,0.0,0.0
rxn03108_c,3.635386388175695e-05,3.82672251772341e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.0039027749648483387,0.004108184174084134
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.99046598505794,500.00924485917756
rxn10210_c,0.0,0.0
rxn00278_c,-0.012141567209678511,-0.0015714349587111628
rxn01476_c,-3.1691269602668236e-13,1000.0000000000001
rxn00205_c,0.0,999.9999999999998
rxn03146_c,0.0014577207786744806,0.0015344429247196424
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5485665798337
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,7.270772722559369e-05,7.653445195082055e-05
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000017,999.9925761661428
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.009802779604592882
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-999.9999999999997,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000001,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.0014577207786744804,0.001534442924719642
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.9998909384086,0.00011480167563423127
rxn00602_c,0.0,0.0
rxn01069_c,-1.611023431110488e-13,999.9992711396106
rxn05528_c,0.0,999.999963646135
rxn00791_c,-0.001089579630425394,-0.0010351006493397364
rxn03150_c,3.6353863914780414e-05,3.826722516737625e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1415013929839
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9849823816758,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000001
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.99046598505697,500.009244859192
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,3.635386391376628e-05,3.8267225136135305e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0007672214623903422,-0.0007288603893372399
rxn02303_c,3.190276610936303e-05,3.82672251361353e-05
rxn05315_c,-3.8267225257805266e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,-1.8177796315944619e-13
OF_DNA,0.0002764345722345397,0.0002909837604463492
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.001829671455597539
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.999999999995,999.9999999999992
rxn02085_c,0.0,0.0
rxn02304_c,0.0,1.913361258368813e-05
rxn00770_c,0.010846727393488454,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
