,minimum,maximum
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,7.65344503447705e-05,7.65344503346909e-05
rxn01300_c,0.0,999.9992327785355
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,0.0
rxn01100_c,-999.9999999999995,1000.0
rxn00838_c,-1000.0,1000.000000000002
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.007671637810091838,866.1460691705641
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.013014510382323353,0.01301451038218213
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.0028238906207994274,-0.0028238906209654734
rxn05322_c,-499.9985459782104,500.00066307577293
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.0065888730510826245
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0003006663360920509,1000.0
rxn02011_c,0.0007672214624635844,0.0007672214622246516
rxn01548_c,-1000.0000000000001,1000.000000000003
rxn08528_c,3.826722517238525e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999234655487
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-7.653444948625907e-05,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999981,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9885823922083
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9985459782104,500.0006630757818
rxn03135_c,-0.0018296714554760112,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,7.653444994534552e-05
rxn10224_c,0.0,0.0
rxn05337_c,-499.9985459782104,500.0006630757729
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9989104203692,1000.0
rxn03147_c,0.006066775086478004,0.006066775083856309
rxn08073_c,0.0,0.0
rxn03843_c,0.0007672214624602463,0.0007672214624013477
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999998
rxn01116_c,-288.7245698819817,666.6553727076505
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.009357849491342999,0.009357849488853903
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.0018296714555009932
rxn09113_c,0.001779628537507357,0.0017796285374264854
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-7.653445006052467e-05,-7.653444829191182e-05
rxn01607_c,0.009357849491163594,0.009357849489476636
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,4.451097804391219e-06
rxn05380_c,0.0,0.0
rxn05347_c,-999.9999999999999,999.9999999999999
rxn06077_c,0.0006013326719942065,965.1916385359974
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.1916461329552
rxn00113_c,0.0,0.00980277960149097
rxn05023_c,0.0,7.653445033238153e-05
rxn00297_c,0.0,0.0
rxn00137_c,3.826722517238525e-05,571.2436931372508
rxn00745_c,-1000.0,1000.0
rxn06023_c,3.826722517238525e-05,3.8267225168983514e-05
rxn00611_c,-1000.0,999.9964407429283
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0007672214624602461,0.0007672214622809933
rxn00872_c,-500.00924485918586,499.9899641947984
rxn00832_c,-0.007896446546247531,-0.006066775085657928
rxn00360_c,0.0,999.9999999999998
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999993,1000.0
rxn05115_c,0.0060667750836459694,0.006066775087491882
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-3.826722516500882e-05,999.9999617327736
rxn03167_c,0.00011480167543728323,0.00011480167566302942
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9938949576862
rxn05012_c,0.0,0.005694595427491482
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.00924485918455,499.9899641947981
rxn00552_c,0.0,999.9969311141501
rxn06723_c,-0.0015344429247234669,-0.001534442924920494
rxn00313_c,0.0,0.0065888730494756305
rxn02949_c,0.0,-9.543478141277059e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9885823922118
rxn02680_c,-499.98996419479954,500.00924485918296
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-999.9999999999999,1000.0
rxn05325_c,-499.9985459782105,500.00066307577333
rxn11040_c,0.0,1000.0000000000002
rxn05610_c,0.0,0.0
rxn08441_c,0.0,999.9999999999997
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.006105042303042779,0.006105042321616229
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,-7.373741137658108e-13
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0010895796306793493,0.0010895796309063005
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,1000.0
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0007672214624516542,0.0007672214624003178
rxn07979_c,0.0,0.0
rxn00993_c,-866.1383514504068,0.0
rxn00469_c,-0.005694595429508319,1000.0
rxn02804_c,-999.9952543238993,999.9999999999995
rxn05005_c,3.8267225172385245e-05,3.8267225161214934e-05
rxn10203_c,0.0,999.9999999999997
rxn00048_c,7.653445029175218e-05,7.653444978924682e-05
rxn05231_c,0.0,0.00045099950394434003
rxn09200_c,0.0,0.0
rxn00283_c,-0.00842861096729508,0.0015344429246293527
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0011661140819340188
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.2436548700384
rxn01025_c,-0.0002678705762594536,999.9991614669951
rxn08851_c,0.0,0.0
rxn05330_c,-500.0006630757726,499.9985459780336
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,7.653445056196335e-05
rxn05339_c,-499.99854597821064,500.000663075766
rxn05460_c,0.004745676099998364,0.00474567609970068
rxn05484_c,0.0,0.0
rxn03108_c,3.826722517238525e-05,3.826722516799421e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.004108184173675474,0.004108184173398596
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.98996419479835,500.009244859184
rxn10210_c,0.0,0.0
rxn00278_c,-0.01214156721449642,-0.0021785133191704826
rxn01476_c,0.0,1000.0000000000001
rxn00205_c,0.0,999.9999999999998
rxn03146_c,0.0015344429249204937,0.0015344429248645279
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.547262563184
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,7.653445099146892e-05,7.653445031298022e-05
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999992,999.9921854380501
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.009802779600062013
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000001,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.0015344429249602811,0.0015344429247386225
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-1000.0,999.9999999999995
rxn02200_c,-999.999885198325,0.00011480167570134508
rxn00602_c,0.0,0.0
rxn01069_c,4.02755857777622e-14,999.9992327785378
rxn05528_c,0.0,999.9999617327743
rxn00791_c,-0.0010895796307025427,-0.0010895796310210946
rxn03150_c,3.826722517196567e-05,3.826722517155973e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1383514503738
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9841919807047,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000001
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.98996419479886,500.00924485918597
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,3.826722517238525e-05,3.826722516953217e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0007672214623202738,-0.0007672214624600491
rxn02303_c,3.381612736771012e-05,3.826722516946615e-05
rxn05315_c,-3.826722517137733e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0002909837602468815,0.00029098376019323185
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.00182967145568394
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,999.9999999999998
rxn02085_c,0.0,0.0
rxn02304_c,0.0,1.913361258566801e-05
rxn00770_c,0.011417607792134155,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0001486178028851498,0.00015306890069377463
