,minimum,maximum
rxn03397_c,3.826722517238543e-05,3.82672251762592e-05
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000006
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,7.653445034477049e-05,7.653445036356625e-05
rxn01300_c,0.0,999.9992327785367
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,2.4859115664944227e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0000000000001,1000.0000000000002
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.007671637810479697,866.1460691705762
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.013014510382342375,0.013014510382713224
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.0028238906211942075,-0.0028238906209654734
rxn05322_c,-499.99854597821025,500.00066307577293
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.006588873050928908
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.00030066633593912965,1000.0
rxn02011_c,0.0007672214624602468,0.0007672214624748466
rxn01548_c,-1000.0000000000001,1000.0000000000002
rxn08528_c,3.826722517238525e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999234655497
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-7.653445013438076e-05,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999989,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.988582392209
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9985459782095,500.00066307577293
rxn03135_c,-0.0018296714556913158,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,7.653445088029818e-05
rxn10224_c,0.0,0.0
rxn05337_c,-499.9985459782104,500.00066307577293
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9989104203692,1000.0
rxn03147_c,0.006066775087506281,0.00606677508465469
rxn08073_c,0.0,0.0
rxn03843_c,0.0007672214624602463,0.0007672214624842631
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.7245698819804,666.6553727076533
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.009357849491374005,0.009357849490539725
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.0018296714555144599
rxn09113_c,0.001779628537507357,0.0017796285374438341
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-7.653445035593792e-05,-7.653445017412474e-05
rxn01607_c,0.009357849491199959,0.00935784949063457
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,4.451097804391219e-06
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999998
rxn06077_c,0.0006013326719727684,965.1916385359907
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.191646133007
rxn00113_c,0.0,0.00980277959994453
rxn05023_c,0.0,7.65344503342014e-05
rxn00297_c,0.0,0.0
rxn00137_c,3.826722517238525e-05,571.2436931372373
rxn00745_c,-1000.0,1000.0
rxn06023_c,3.826722517238525e-05,3.826722517002312e-05
rxn00611_c,-1000.0,999.9964407429248
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0007672214624602461,0.0007672214623073933
rxn00872_c,-500.0092448591846,499.9899641947975
rxn00832_c,-0.007896446539944374,-0.006066775087525959
rxn00360_c,0.0,999.9999999999989
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999999,1000.0
rxn05115_c,0.006066775087289986,0.006066775091168952
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-3.826722517279291e-05,999.999961732774
rxn03167_c,0.0001148016755169058,0.00011480167551707303
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9938949576874
rxn05012_c,0.0,0.00569459542891247
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.00924485918387,499.9899641947992
rxn00552_c,0.0,999.9969311141499
rxn06723_c,-0.0015344429250757079,-0.001534442924920494
rxn00313_c,0.0,0.006588873050594623
rxn02949_c,0.0,-3.259269600794768e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9885823922074
rxn02680_c,-499.9899641947978,500.0092448591869
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9985459782105,500.00066307577316
rxn11040_c,0.0,1000.0000000000002
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.006105042311815663,0.006105042310157689
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0010895796308268144,0.001089579630804819
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,-3.658363837626788e-13
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,1000.0
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0007672214624647616,0.0007672214624381397
rxn07979_c,0.0,0.0
rxn00993_c,-866.1383514504096,-7.77492513907862e-13
rxn00469_c,-0.005694595429638216,1000.0000000000005
rxn02804_c,-999.9952543238986,1000.0000000000013
rxn05005_c,3.8267225172385245e-05,3.826722517105687e-05
rxn10203_c,0.0,1000.0
rxn00048_c,7.653445034477003e-05,7.653445046021005e-05
rxn05231_c,0.0,0.0004509995039164858
rxn09200_c,0.0,0.0
rxn00283_c,-0.008428610967295068,0.0015344429248769587
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0011661140817076391
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.243654870054
rxn01025_c,-0.000267870576195052,999.9991614669894
rxn08851_c,0.0,0.0
rxn05330_c,-500.00066307577276,499.99854597821036
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,7.653445073768311e-05
rxn05339_c,-499.9985459782098,500.0006630757736
rxn05460_c,0.004745676100019618,0.004745676100060591
rxn05484_c,0.0,0.0
rxn03108_c,3.826722517238525e-05,3.826722517271564e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.00410818417406089,0.004108184173591134
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.9899641947972,500.0092448591858
rxn10210_c,0.0,0.0
rxn00278_c,-0.01214156721153319,-0.0021785133192648676
rxn01476_c,1.2425235717139107e-13,1000.0
rxn00205_c,0.0,999.9999999999992
rxn03146_c,0.0015344429249204937,0.0015344429248097839
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5472625631911
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,7.65344510646753e-05,7.653444907430874e-05
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000018,999.99218543805
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.009802779602879673
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000002,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.001534442924887944,0.001534442924904337
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.9998851983241,0.00011480167595458926
rxn00602_c,0.0,0.0
rxn01069_c,-8.055117155552439e-13,999.9992327785376
rxn05528_c,0.0,999.9999617327748
rxn00791_c,-0.0010895796308357318,-0.0010895796308268144
rxn03150_c,3.826722517244008e-05,3.826722517482444e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1383514504098
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9841919807023,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000011
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.9899641947985,500.00924485918597
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,3.826722517238525e-05,3.826722517254274e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0007672214624656288,-0.0007672214624602461
rxn02303_c,3.381612736799482e-05,3.826722517849577e-05
rxn05315_c,-3.826722517744357e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0002909837602468815,0.0002909837602639
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.001829671455635748
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,1.9133612587779885e-05
rxn00770_c,0.01141760779177705,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
