,minimum,maximum
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.00020365610467794427,0.0002143748467301084
rxn00647_c,0.0,0.0
rxn03397_c,2.1849515913090007e-06,2.2999490402720096e-06
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000002
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,4.369903182618007e-06,4.599898091563897e-06
rxn01300_c,0.0,999.9999561937993
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,2.5550747057325606e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999984,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.0004380290749791023,866.1942771590807
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.0007430921641664179,0.0007822022785304422
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.0001697223800947425,-0.000161236261008378
rxn05322_c,-499.9999169794202,500.0000398523927
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.0003960065618852409
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-1.807074457141879e-05,1000.0
rxn02011_c,4.380620093924739e-05,4.6111790476964016e-05
rxn01548_c,-1000.0000000000001,1000.0000000000006
rxn08528_c,2.1849515913090036e-06,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.999995630097
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-4.599898287939993e-06,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.000000000001,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.999348086512
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9999169794207,500.00003985239283
rxn03135_c,-0.00010996750069950506,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,4.5998981867942295e-06
rxn10224_c,0.0,0.0
rxn05337_c,-499.99991697942016,500.0000398523929
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9999377880488,1000.0
rxn03147_c,0.0003463958995483329,0.00036462726119891397
rxn08073_c,0.0,0.0
rxn03843_c,4.380620093924746e-05,4.6111790471653214e-05
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999999
rxn01116_c,-288.7319517843302,666.6660218131756
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.0005343070488774843,0.0005624284723788367
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.00010996750090598131
rxn09113_c,0.00010161181500485694,0.00010695980515856426
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-4.599898725940865e-06,-4.36990424504945e-06
rxn01607_c,0.0005343070486585139,0.0005624284729367276
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,2.6752130815712036e-07
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,3.433441478743437e-05,965.4987429363622
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.498734412547
rxn00113_c,0.0,0.0005891698055376257
rxn05023_c,0.0,4.599898088621315e-06
rxn00297_c,0.0,0.0
rxn00137_c,2.1849515912968487e-06,571.4180641708618
rxn00745_c,-1000.0,1000.0
rxn06023_c,2.1849515913090036e-06,2.299949040022139e-06
rxn00611_c,-1000.0,999.999796776371
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,4.380620093924743e-05,4.6111790480890474e-05
rxn00872_c,-500.0005556374945,499.999426983576
rxn00832_c,-0.00047459475676691444,-0.00034639589989760266
rxn00360_c,0.0,1000.0
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000002,1000.0
rxn05115_c,0.0003463958988479094,0.00036462726455348206
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-2.2999490432070004e-06,999.999997815048
rxn03167_c,6.554854773669942e-06,6.899847096881368e-06
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9996514191467
rxn05012_c,0.0,0.00034225840120085673
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.0005556374862,499.9994269835755
rxn00552_c,0.0,999.9998247751962
rxn06723_c,-9.222358105489051e-05,-8.761240187849495e-05
rxn00313_c,0.0,0.00039600656238115566
rxn02949_c,0.0,1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9993480865054
rxn02680_c,-499.9994269835694,500.0005556374916
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9999169794203,500.000039852393
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.0003485808559762556,0.0003669272129430826
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,6.22119512849051e-05,6.54862646777429e-05
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,1000.0
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,4.380620093924747e-05,4.6111790593274135e-05
rxn07979_c,0.0,0.0
rxn00993_c,-866.193836498852,0.0
rxn00469_c,-0.00034225840131332796,1000.0
rxn02804_c,-999.9997290351597,999.9999999999998
rxn05005_c,2.1849515913090036e-06,2.2999490375571415e-06
rxn10203_c,0.0,1000.0
rxn00048_c,4.369903013134917e-06,4.5998982150826075e-06
rxn05231_c,0.0,2.7106116793636056e-05
rxn09200_c,0.0,0.0
rxn00283_c,-0.0005111902594214077,9.222358087999515e-05
rxn05373_c,0.0,0.0
rxn00726_c,0.0,7.008616280551646e-05
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.4180619859108
rxn01025_c,-1.6099643333902006e-05,999.9999610796295
rxn08851_c,0.0,0.0
rxn05330_c,-500.0000398523932,499.99991697942073
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,4.5998981076442285e-06
rxn05339_c,-499.99991697941954,500.0000398523926
rxn05460_c,0.0002709648400129518,0.0002852261477634615
rxn05484_c,0.0,0.0
rxn03108_c,2.1849515913091565e-06,2.2999490465586754e-06
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.00023456583328779516,0.00024691140345428647
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.99942698357466,500.00055563749237
rxn10210_c,0.0,0.0
rxn00278_c,-0.0007297363679456033,-9.444688798581166e-05
rxn01476_c,1.2425235717139107e-13,1000.0000000000001
rxn00205_c,0.0,1000.0
rxn03146_c,8.761240187849495e-05,9.222358112050777e-05
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5700545126703
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,4.369902415692552e-06,4.5998973271863895e-06
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000002,999.9995538103562
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.0005891698054761223
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000007,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,8.761240185720908e-05,9.222358086506524e-05
rxn00011_c,-1000.0,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.9999934451452,6.899847437025091e-06
rxn00602_c,0.0,0.0
rxn01069_c,1.1277164017773416e-12,999.9999561937989
rxn05528_c,0.0,999.999997815052
rxn00791_c,-6.548626456788948e-05,-6.22119512849051e-05
rxn03150_c,2.1849515913090032e-06,2.299949044109552e-06
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1938364988573
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9990974062794,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999997
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.999426983575,500.0005556374908
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,2.1849515913090036e-06,2.2999490440768473e-06
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-4.611179045233835e-05,-4.380620093924745e-05
rxn02303_c,1.917430282469728e-06,2.2999490487064317e-06
rxn05315_c,-2.2999490519846893e-06,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,1.6614359340987766e-05,1.7488799346020625e-05
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.00010996750079906647
rxn07466_c,-1000.0,1000.0
