,minimum,maximum
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0079014096696332,0.007901409669637706
rxn01300_c,0.0,999.9207921262264
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-6.545617012697824e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0,999.9999999999997
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.7920191875139643,860.9201858343876
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,1.3436168642654216,1.343616864266081
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.29153821002125085,-0.2915382100213606
rxn05322_c,-499.8498869231251,500.06845588228964
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.6802346524898816
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.031040765086433615,1000.0
rxn02011_c,0.07920787377350894,0.07920787377352435
rxn01548_c,-1000.0000000000001,999.9999999999997
rxn08528_c,0.003950704834816601,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9920985903306
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.007901409669655949,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999995,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,998.8212472136244
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.84988692312413,500.0684558822895
rxn03135_c,-0.18889511410760976,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.007901409669615595
rxn10224_c,0.0,0.0
rxn05337_c,-499.84988692312527,500.06845588228975
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.8875118983404,1000.0
rxn03147_c,0.6263333061697233,0.6263333061694358
rxn08073_c,0.0,0.0
rxn03843_c,0.07920787377350957,0.07920787377349113
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-287.9245953297521,665.5006793686521
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.9661035275434632,0.9661035275456792
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.18889511410777032
rxn09113_c,0.18372868781668375,0.18372868781667326
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.007901409669640267,-0.007901409668930694
rxn01607_c,0.9661035275444472,0.9661035275452863
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.0004595309311514902
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0000000000002
rxn06077_c,0.06208153017303371,931.9020335458223
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,931.9028178581599
rxn00113_c,0.0,1.012038071654133
rxn05023_c,0.0,0.007901409669631359
rxn00297_c,0.0,0.0
rxn00137_c,0.003950704834816792,552.341753505515
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.003950704834816601,0.003950704834819083
rxn00611_c,-1000.0,999.6325426243669
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0792078737735074,0.07920787377349386
rxn00872_c,-500.9544384186681,498.9639043867473
rxn00832_c,-0.8152284202834184,-0.626333306171978
rxn00360_c,0.0,999.9999999999998
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999999,1000.0
rxn05115_c,0.6263333061676114,0.6263333061669456
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.003950704834816418,999.9960492951642
rxn03167_c,0.011852114504449401,0.011852114504311475
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.369715988994
rxn05012_c,0.0,0.587909512447659
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.9544384186688,498.96390438674547
rxn00552_c,0.0,999.6831685049059
rxn06723_c,-0.15841574754711218,-0.1584157475470192
rxn00313_c,0.0,0.6802346524890776
rxn02949_c,0.0,-6.62187610219785e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,998.8212472136254
rxn02680_c,-498.9639043867472,500.9544384186697
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.84988692312527,500.06845588228964
rxn11040_c,0.0,1000.0000000000001
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.630284011002724,0.6302840109969811
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.1124881016596812,0.1124881016597333
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,3.2972785757311636e-13
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,999.9999999999992
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.07920787377350957,0.07920787377353317
rxn07979_c,0.0,0.0
rxn00993_c,-860.1234091079491,-2.2873505219472932e-14
rxn00469_c,-0.5879095124476409,1000.0
rxn02804_c,-999.5100568324925,1000.0000000000001
rxn05005_c,0.0039507048348166,0.003950704834805851
rxn10203_c,0.0,999.9999999999995
rxn00048_c,0.007901409669648985,0.007901409669574613
rxn05231_c,0.0,0.04656114762972016
rxn09200_c,0.0,0.0
rxn00283_c,-0.870169027131614,0.15841574754691912
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.12038951132924952
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,552.3378028006937
rxn01025_c,-0.027654933843728986,999.913429928483
rxn08851_c,0.0,0.0
rxn05330_c,-500.06845588228964,499.8498869231246
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.007901409669564615
rxn05339_c,-499.84988692314226,500.0684558822865
rxn05460_c,0.4899431675111567,0.489943167511523
rxn05484_c,0.0,0.0
rxn03108_c,0.003950704834816601,0.0039507048348195566
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.42412855920673914,0.42412855920629183
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-498.9639043867461,500.9544384186682
rxn10210_c,0.0,0.0
rxn00278_c,-1.2534942909656657,-0.22490951628778802
rxn01476_c,0.0,1000.0000000000006
rxn00205_c,0.0,999.9999999999985
rxn03146_c,0.15841574754702972,0.15841574754691645
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,551.0765320863163
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.007901409668580639,0.007901409669464919
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000002,999.1932253373947
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,1.0120380716545658
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-999.9999999999985,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.15841574754701918,0.1584157475471202
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.988147885496,0.011852114504434257
rxn00602_c,0.0,0.0
rxn01069_c,-4.751260509720385e-13,999.9207921262265
rxn05528_c,0.0,999.9960492951659
rxn00791_c,-0.11248810165966976,-0.1124881016596812
rxn03150_c,0.003950704834816648,0.003950704834821136
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,860.1234091079343
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-998.3679815316013,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000011
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-498.96390438674587,500.95443841866637
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.003950704834816309,0.0039507048348115725
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.07920787377363678,-0.07920787377351186
rxn02303_c,0.003491173903664819,0.003950704834815468
rxn05315_c,-0.003950704834824521,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.030041136854888968,0.03004113685490791
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.18889511410781437
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0019753524174101946
rxn00770_c,1.1787527863741334,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.015343288408114912,0.015802819339280665
rxn00076_c,0.0,1000.0
rxn14040_c,0.07920787377350957,0.07920787377359392
rxn05209_c,-1000.0,1000.0000000000001
rxn06377_c,0.0,999.5404264077451
rxn10234_c,0.0,0.0
rxn08444_c,-999.5100568324885,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
