,minimum,maximum
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.00010980983478801633,0.00011558929977510888
rxn01300_c,0.0,999.9988992086352
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,1.2775373528662803e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0000000000013,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.011007086047245134,866.124160717656
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.0186729143345684,0.019655699300197227
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.004264896892835943,-0.004051652048858486
rxn05322_c,-499.9979138036297,500.0010014374433
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.009951116378191729
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0004540936935125247,1000.0
rxn02011_c,0.0011007913646607437,0.001158727752289068
rxn01548_c,-1000.0000000000001,1000.0000000000005
rxn08528_c,5.490491739400816e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9998901901654
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.00011558929996351862,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000008,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9836182840564
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.99791380363,500.0010014374431
rxn03135_c,-0.00276333652899144,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.00011558929963048398
rxn10224_c,0.0,0.0
rxn05337_c,-499.99791380362984,500.0010014374436
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9984366966941,1000.0
rxn03147_c,0.008704466639803359,0.0091625964591725
rxn08073_c,0.0,0.0
rxn03843_c,0.0011007913646607446,0.0011587277522928506
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999999
rxn01116_c,-288.72127287453714,666.6504623590952
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.01342642302920562,0.014133076873076984
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.002763336529181008
rxn09113_c,0.0025533692971909457,0.00268775715472673
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.00011558930014547874,-0.00010980983428217506
rxn01607_c,0.013426423028761292,0.014133076872777482
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,6.722453432803045e-06
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,0.0008627780177465662,965.052400195598
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.0521860048989
rxn00113_c,0.0,0.014805050862957945
rxn05023_c,0.0,0.00011558929977917675
rxn00297_c,0.0,0.0
rxn00137_c,5.4904917394008167e-05,571.1645380655706
rxn00745_c,-1000.0,1000.0
rxn06023_c,5.490491739400816e-05,5.779464988683693e-05
rxn00611_c,-1000.0,999.9948932614064
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0011007913646607441,0.0011587277522755956
rxn00872_c,-500.01396242861847,499.9856008620148
rxn00832_c,-0.011925932994701537,-0.008704466638144092
rxn00360_c,0.0,1000.0000000000001
rxn01106_c,-999.9999999999985,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000002,1000.0
rxn05115_c,0.008704466638719217,0.009162596465304425
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-5.77946498883451e-05,999.9999450950822
rxn03167_c,0.00016471475218180636,0.0001733839497654531
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9912406284402
rxn05012_c,0.0,0.008600496837440033
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.013962428616,499.9856008620137
rxn00552_c,0.0,999.995596834542
rxn06723_c,-0.0023174555044940715,-0.00220158272932149
rxn00313_c,0.0,0.00995111637675597
rxn02949_c,0.0,1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9836182840586
rxn02680_c,-499.98560086201314,500.0139624286187
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.99791380363,500.00100143744345
rxn11040_c,0.0,1000.0000000000017
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.008759371557669092,0.009220391110877281
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0015633033060340731,0.0016455824275122088
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,999.9999999999991
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.001100791364665301,0.00115872775232224
rxn07979_c,0.0,0.0
rxn00993_c,-866.1130875137613,9.630668196947219e-14
rxn00469_c,-0.008600496837829723,1000.0000000000002
rxn02804_c,-999.9931910152071,999.9999999999999
rxn05005_c,5.490491739400815e-05,5.7794649886908505e-05
rxn10203_c,0.0,1000.0
rxn00048_c,0.00010980983478801621,0.00011558929977710952
rxn05231_c,0.0,0.0006811405403535883
rxn09200_c,0.0,0.0
rxn00283_c,-0.012845528968123385,0.002317455504601988
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0017611717279570882
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.1644831606433
rxn01025_c,-0.0004045625492223418,999.9990219831498
rxn08851_c,0.0,0.0
rxn05330_c,-500.0010014374433,499.9979138036298
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.00011558929981473636
rxn05339_c,-499.99791380362933,500.00100143744214
rxn05460_c,0.0068089847925091864,0.00716735241318095
rxn05484_c,0.0,0.0
rxn03108_c,5.490491739400816e-05,5.779464988853759e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.0058943263248565575,0.006204554026156885
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.9856008620133,500.0139624286183
rxn10210_c,0.0,0.0
rxn00278_c,-0.01833730099119595,-0.0023733242442122984
rxn01476_c,3.727570715141732e-13,1000.0000000000008
rxn00205_c,0.0,1000.0000000000018
rxn03146_c,0.0022015827293214905,0.002317455504684685
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5369003088119
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.00010980983420155997,0.0001155893000284736
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999997,999.9887878497494
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.014805050864337317
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000005,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.0022015827292909003,0.0023174555045052223
rxn00011_c,-1000.0,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.9998352852476,0.00017338394995875138
rxn00602_c,0.0,0.0
rxn01069_c,-3.222046862220976e-13,999.9988992086354
rxn05528_c,0.0,999.9999450950879
rxn00791_c,-0.0016455824274189792,-0.0015633033060340733
rxn03150_c,5.490491739400815e-05,5.7794649885541536e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1130875137578
rxn05181_c,0.0,999.9999999999995
rxn01007_c,0.0,0.0
rxn05312_c,-999.9773190245879,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000005
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.98560086201354,500.0139624286146
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,5.490491739400816e-05,5.7794649887913655e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0011587277524008142,-0.0011007913646565487
rxn02303_c,4.818246396052289e-05,5.779464988693405e-05
rxn05315_c,-5.7794649897515655e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0004174966762649403,0.0004394701855977103
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.0027633365294186395
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999959,1000.0000000000003
rxn02085_c,0.0,0.0
rxn02304_c,0.0,2.8897324945752768e-05
rxn00770_c,0.016381715943640907,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0002128972161432296,0.00023117859957641807
